name,location,reviews,facilities,price,size,rules,stars,link
Nea Chora cozy apartment close to the beach,"Panigiraki, Chania, 73131, Greece",4.6Disappointing 7 reviews,"['Airport shuttle', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 692
</span>",80 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],,https://www.booking.com/hotel/gr/nea-chora-cozy-apartment-close-to-the-beach.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=253&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=328748801_329910026_4_0_0&highlighted_blocks=328748801_329910026_4_0_0&matching_block_id=328748801_329910026_4_0_0&sr_pri_blocks=328748801_329910026_4_0_0__48000&from=searchresults#hotelTmpl
Orama Apartments - Vacations Next to the Sea,"Ligaria, Ligaria, 71500, Greece",9.0Wonderful 2 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$1,107
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/orama-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=254&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=721959801_360751109_4_0_0&highlighted_blocks=721959801_360751109_4_0_0&matching_block_id=721959801_360751109_4_0_0&sr_pri_blocks=721959801_360751109_4_0_0__103200&from=searchresults#hotelTmpl
Luxury Maisonette,"Στεφάνου Λεκανίδη 32, Chania, 73131, Greece",9.5Exceptional 2 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Beachfront', 'Family rooms', 'Terrace', 'Laundry']","<span class=""bui-u-sr-only"">
Price
MXN 14,064
</span>",160 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/luxury-maisonette-very-close-to-the-beach-khania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=255&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=333277601_370006020_4_0_0&highlighted_blocks=333277601_370006020_4_0_0&matching_block_id=333277601_370006020_4_0_0&sr_pri_blocks=333277601_370006020_4_0_0__75000&from=searchresults#hotelTmpl
The Garden of Zephyrus - East,"2η Πάροδος Ακρωτηρίου, Pithárion, 73100, Greece",,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$536
</span>",560 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/the-garden-of-zephyrus-east-pithari.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=903089901_374333615_2_0_0&highlighted_blocks=903089901_374333615_2_0_0&matching_block_id=903089901_374333615_2_0_0&sr_pri_blocks=903089901_374333615_2_0_0__50000&from=searchresults#hotelTmpl
Modern Apartment in the Center of Heraklion C,"7 Charkoutsi Second Floor, Heraklio, 71202, Greece",4.6Disappointing 9 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
SAR 2,353
</span>",83 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/modern-apartment-in-the-center-of-heraklion-c.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=257&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=736501701_327851755_4_0_0&highlighted_blocks=736501701_327851755_4_0_0&matching_block_id=736501701_327851755_4_0_0&sr_pri_blocks=736501701_327851755_4_0_0__58500&from=searchresults#hotelTmpl
Villa Trypitos,"Επαρχιακή Οδός Σητείας - Παλeκάστρου - Βαϊ, Sitia, 72300, Greece",9.9Exceptional 8 reviews,"['Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 644
Current price
€ 592
</span>",50 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villa-trypitos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=258&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=775048901_370026052_2_0_0&highlighted_blocks=775048901_370026052_2_0_0&matching_block_id=775048901_370026052_2_0_0&sr_pri_blocks=775048901_370026052_2_0_0__64400&from=searchresults#hotelTmpl
Isa apartamento,"Sanoudakis 8 - 2 andar, Limenas, Limenas Hersonissou, Hersonissos, 70014, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Beachfront', 'Free parking', 'Family rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$265
</span>",388 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",,https://www.booking.com/hotel/gr/isa-apartamento.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=259&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=954730201_367980595_2_0_0&highlighted_blocks=954730201_367980595_2_0_0&matching_block_id=954730201_367980595_2_0_0&sr_pri_blocks=954730201_367980595_2_0_0__24750&from=searchresults#hotelTmpl
Relax in a natural park,"Kakki Skala, Koutsounari, Ierapetra, 72200, Greece",9.5Exceptional 2 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$257
</span>",441 feet²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",,https://www.booking.com/hotel/gr/relax-in-a-natural-park.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=260&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=329090201_115362704_2_0_0&highlighted_blocks=329090201_115362704_2_0_0&matching_block_id=329090201_115362704_2_0_0&sr_pri_blocks=329090201_115362704_2_0_0__24000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Adele Apartment,"Πνευματικάκη, Kissamos, 73400, Greece",9.8Exceptional 5 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$483
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/adele-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=261&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=886047101_358161160_2_0_0&highlighted_blocks=886047101_358161160_2_0_0&matching_block_id=886047101_358161160_2_0_0&sr_pri_blocks=886047101_358161160_2_0_0__45000&from=searchresults#hotelTmpl
Eolia apartment with panoramic Chania view,"7 Fiotaki, Chania, 73100, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Price
$1,039
</span>",1184 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/euphoria-apartment-with-panoramic-chania-view-chania1.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=262&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=928843001_364841723_3_0_0&highlighted_blocks=928843001_364841723_3_0_0&matching_block_id=928843001_364841723_3_0_0&sr_pri_blocks=928843001_364841723_3_0_0__96900&from=searchresults#hotelTmpl
marietta's comfy apartment,"7 Δρακοντόπουλων, Rethymno, 74100, Greece",10Exceptional 1 review,"['Free parking', 'Airport shuttle (free)', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$440
</span>",484 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/mariettas-comfy-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=263&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=815463801_343996066_2_0_0&highlighted_blocks=815463801_343996066_2_0_0&matching_block_id=815463801_343996066_2_0_0&sr_pri_blocks=815463801_343996066_2_0_0__41000&from=searchresults#hotelTmpl
Maria Apartment,"Aegean str, Analipsi, Hersonissos, 70014, Greece",,"['Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$375
</span>",431 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/maria-apartment-near-the-sea.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=264&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=564353201_213318393_3_0_0&highlighted_blocks=564353201_213318393_3_0_0&matching_block_id=564353201_213318393_3_0_0&sr_pri_blocks=564353201_213318393_3_0_0__35000&from=searchresults#hotelTmpl
Bella Room 4,"Agia Galini Crete, Agia Galini, 74056, Greece",,['Free parking'],"<span class=""bui-u-sr-only"">
Price
$274
</span>",409 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/bella-room-4.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=265&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=906355701_361724586_2_0_0&highlighted_blocks=906355701_361724586_2_0_0&matching_block_id=906355701_361724586_2_0_0&sr_pri_blocks=906355701_361724586_2_0_0__25515&from=searchresults#hotelTmpl
Carpe Diem Apartment,"Μπαλί Μυλοποτάμου Ρέθυμνο, Bali, 74052, Greece",,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$314
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/carpe-diem-apartment-epilexte.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=266&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=978247101_370115800_2_0_0&highlighted_blocks=978247101_370115800_2_0_0&matching_block_id=978247101_370115800_2_0_0&sr_pri_blocks=978247101_370115800_2_0_0__29250&from=searchresults#hotelTmpl
Cozy village house in Ano Asites,"Ano Asites, Áno Asítai, 70013, Greece",,,"<span class=""bui-u-sr-only"">
Original price
€ 343
Current price
€ 315
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/cozy-village-house-in-ano-asites.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=267&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=985460201_370955863_2_0_0&highlighted_blocks=985460201_370955863_2_0_0&matching_block_id=985460201_370955863_2_0_0&sr_pri_blocks=985460201_370955863_2_0_0__31500&from=searchresults#hotelTmpl
Iro's house,"30 Καρκαβάτσου, Chania, 73134, Greece",9.7Exceptional 4 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
DOP 35,182
</span>",40 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/iros-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=268&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=836918901_355413552_3_0_0&highlighted_blocks=836918901_355413552_3_0_0&matching_block_id=836918901_355413552_3_0_0&sr_pri_blocks=836918901_355413552_3_0_0__60000&from=searchresults#hotelTmpl
Villa 1930 first floor,"Voroi, Vóroi, 70200, Greece",9.0Wonderful 1 review,"['Free WiFi', 'Non-smoking rooms', 'Restaurant']","<span class=""bui-u-sr-only"">
Original price
€ 350
Current price
€ 322
</span>",50 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villa-1930.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=269&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=393633501_122700585_2_0_0&highlighted_blocks=393633501_122700585_2_0_0&matching_block_id=393633501_122700585_2_0_0&sr_pri_blocks=393633501_122700585_2_0_0__35000&from=searchresults#hotelTmpl
Magda's garden home.,"Ασκληπιού, Galatás, 73100, Greece",,"['Free parking', 'Non-smoking rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
MXN 8,016
Current price
MXN 7,375
</span>",50 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/magdas-garden-home.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=270&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=959776301_368579590_2_0_0&highlighted_blocks=959776301_368579590_2_0_0&matching_block_id=959776301_368579590_2_0_0&sr_pri_blocks=959776301_368579590_2_0_0__42750&from=searchresults#hotelTmpl
Luxury central beach suite 1’beach 5’downtown,"3 Παπαναστασίου, Rethymno, 74100, Greece",9.4Wonderful 5 reviews,"['Airport shuttle', 'Non-smoking rooms', 'Free WiFi', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
£1,718
Current price
£1,265
</span>",1292 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/luxury-central-beach-suite-1-beach-5-downtown.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=271&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=838247501_373905594_7_0_0&highlighted_blocks=838247501_373905594_7_0_0&matching_block_id=838247501_373905594_7_0_0&sr_pri_blocks=838247501_373905594_7_0_0__160000&from=searchresults#hotelTmpl
HOTEL LOFOS APARTMENT,"Πλακιάς Ρέθυμνο Κρήτης, Plakias, 74060, Greece",,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$1,341
</span>",861 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/lofos-apartment-plakias-ag-basileiou.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=272&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=892496901_359510039_4_0_0&highlighted_blocks=892496901_359510039_4_0_0&matching_block_id=892496901_359510039_4_0_0&sr_pri_blocks=892496901_359510039_4_0_0__125000&from=searchresults#hotelTmpl
Zacky,"Roumelí, Roumelí, 74057, Greece",9.5Exceptional 2 reviews,"['Non-smoking rooms', 'Free parking', 'Family rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$509
Current price
$408
</span>",646 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/zacky.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=273&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=4dd99da8766f0060&srepoch=1685917523&all_sr_blocks=489988602_162869447_0_0_0&highlighted_blocks=489988602_162869447_0_0_0&matching_block_id=489988602_162869447_0_0_0&sr_pri_blocks=489988602_162869447_0_0_0__38000&from=searchresults#hotelTmpl
