name,location,reviews,facilities,price,size,rules,stars,link
Essence Suites Downtown Suites - Adults Only,"69 Themeli Rhodes Center, Rhodes Town, 85100, Greece",9.8Exceptional 63 reviews,"['Non-smoking rooms', 'Free WiFi', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Price
£574
</span>",431 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/essence-suites.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=770008802_334792563_2_0_0&highlighted_blocks=770008802_334792563_2_0_0&matching_block_id=770008802_334792563_2_0_0&sr_pri_blocks=770008802_334792563_2_0_0__66800&from=searchresults#hotelTmpl
Colorful House (Attic),"Perialenis, Kremasti, 85104, Greece",9.1Wonderful 7 reviews,"['Non-smoking rooms', 'Beachfront']","<span class=""bui-u-sr-only"">
Original price
€ 320
Current price
€ 294
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/perialenis-diamerisma.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=377104401_147282925_2_0_0&highlighted_blocks=377104401_147282925_2_0_0&matching_block_id=377104401_147282925_2_0_0&sr_pri_blocks=377104401_147282925_2_0_0__32000&from=searchresults#hotelTmpl
Blue Horizon Appartment,"Καλαθος, Kalathos, 85102, Greece",8.3Very Good 7 reviews,"['Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 493
</span>",25 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/panoramic-sea-view-apartment-rodos1.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=467117101_144079790_0_0_0&highlighted_blocks=467117101_144079790_0_0_0&matching_block_id=467117101_144079790_0_0_0&sr_pri_blocks=467117101_144079790_0_0_0__34200&from=searchresults#hotelTmpl
Villa Madeline,"Rhodes, Psinthos, 85100, Greece",8.5Very Good 2 reviews,"['Swimming pool', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
€ 900
Current price
€ 828
</span>",164 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villa-madeline-psinthos2.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=859154901_353600805_9_0_0&highlighted_blocks=859154901_353600805_9_0_0&matching_block_id=859154901_353600805_9_0_0&sr_pri_blocks=859154901_353600805_9_0_0__90000&from=searchresults#hotelTmpl
The 12th City Hotel,"18 Karpathou, Rhodes Town, 85100, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
CAD 505
</span>",20 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/the-twelfth-city.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=957505202_373983725_2_0_0&highlighted_blocks=957505202_373983725_2_0_0&matching_block_id=957505202_373983725_2_0_0&sr_pri_blocks=957505202_373983725_2_0_0__35000&from=searchresults#hotelTmpl
Anemone Premium Suites Faliraki,"Iras Street Faliraki, Faliraki, 85100, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$858
</span>",323 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/anemone-premium-suites-faliraki.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=973257501_369725164_2_0_0&highlighted_blocks=973257501_369725164_2_0_0&matching_block_id=973257501_369725164_2_0_0&sr_pri_blocks=973257501_369725164_2_0_0__80000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Castello Di Cavallieri Suites & Spa - Adults Only,"Main Street, Faliraki, 85105, Greece",9.3Wonderful 9 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Spa', 'Free WiFi', 'Bar']","<span class=""bui-u-sr-only"">
Price
$686
</span>",312 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/castello-di-cavalieri-suites-p-o-box-390-faliraki.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=0_0_2_1_0&highlighted_blocks=0_0_2_1_0&matching_block_id=0_0_2_1_0&sr_pri_blocks=0_0_2_1_0__61055&from=searchresults#hotelTmpl
Colorful House (Attic),"Perialenis, Kremasti, 85104, Greece",9.1Wonderful 7 reviews,"['Non-smoking rooms', 'Beachfront']","<span class=""bui-u-sr-only"">
Price
TL 7,170
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/perialenis-diamerisma.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=377104401_147282925_2_0_0&highlighted_blocks=377104401_147282925_2_0_0&matching_block_id=377104401_147282925_2_0_0&sr_pri_blocks=377104401_147282925_2_0_0__32000&from=searchresults#hotelTmpl
Lyristis Studios & Apartments,"Main Street, Faliraki, 85100, Greece",9.2Wonderful 65 reviews,"['Outdoor swimming pool', 'Free WiFi', 'Airport shuttle', 'Free parking', 'Family rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 270
</span>",27 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/lyristis-studios.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__27048&from=searchresults#hotelTmpl
Blue Horizon Appartment,"Καλαθος, Kalathos, 85102, Greece",8.3Very Good 7 reviews,"['Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 372
Current price
€ 345
</span>",25 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/panoramic-sea-view-apartment-rodos1.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=467117101_144079790_0_0_0&highlighted_blocks=467117101_144079790_0_0_0&matching_block_id=467117101_144079790_0_0_0&sr_pri_blocks=467117101_144079790_0_0_0__34200&from=searchresults#hotelTmpl
Monte Mare Rhodes,"Ιαλυσού, Ixia, 85101, Greece",10Exceptional 3 reviews,"['Airport shuttle', 'Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
£701
</span>",969 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/monte-mare-rhodes.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=723885501_310027809_4_0_0&highlighted_blocks=723885501_310027809_4_0_0&matching_block_id=723885501_310027809_4_0_0&sr_pri_blocks=723885501_310027809_4_0_0__81600&from=searchresults#hotelTmpl
Villa Madeline,"Rhodes, Psinthos, 85100, Greece",8.5Very Good 2 reviews,"['Swimming pool', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
¥134,813
Current price
¥128,072
</span>",164 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villa-madeline-psinthos2.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=859154901_353600805_9_0_0&highlighted_blocks=859154901_353600805_9_0_0&matching_block_id=859154901_353600805_9_0_0&sr_pri_blocks=859154901_353600805_9_0_0__90000&from=searchresults#hotelTmpl
Via Villa Iliotti Rhodos,"25ης Μαρτίου 30-32, Rhodes Town, 85100, Greece",9.5Exceptional 60 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Original price
₹ 105,941
Current price
₹ 97,466
</span>",45 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/villa-biliotti-rhodos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=720272201_367957892_3_1_0&highlighted_blocks=720272201_367957892_3_1_0&matching_block_id=720272201_367957892_3_1_0&sr_pri_blocks=720272201_367957892_3_1_0__120000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Psillias House,"9 Αγίας Αναστασίας Ισόγειο, Rhodes Town, 85100, Greece",,['Free WiFi'],"<span class=""bui-u-sr-only"">
Price
CAD 337
</span>",20 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/psillias-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=1003098401_373092503_2_0_0&highlighted_blocks=1003098401_373092503_2_0_0&matching_block_id=1003098401_373092503_2_0_0&sr_pri_blocks=1003098401_373092503_2_0_0__23400&from=searchresults#hotelTmpl
Royal Luxury Studios,"Παραλία Στεγνά Αρχάγγελος, Archangelos, 85102, Greece",9.8Exceptional 19 reviews,"['Free WiFi', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 480
Current price
€ 408
</span>",30 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/blue-amp-white-rodos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=570635403_311122651_2_0_0&highlighted_blocks=570635403_311122651_2_0_0&matching_block_id=570635403_311122651_2_0_0&sr_pri_blocks=570635403_311122651_2_0_0__40800&from=searchresults#hotelTmpl
Arhondiko Apartment VS Rhodes Town,"Lochagou Fanouraki 20, Rhodes Town, 85100, Greece",9.8Exceptional 5 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
₹ 84,223
</span>",125 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/arhondiko-apartment.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=826174801_347078609_2_0_0&highlighted_blocks=826174801_347078609_2_0_0&matching_block_id=826174801_347078609_2_0_0&sr_pri_blocks=826174801_347078609_2_0_0__95400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Villa Dimitrios,"Kiotari, Kiotari, 85109, Greece",9.5Exceptional 20 reviews,"['Non-smoking rooms', 'Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$515
</span>",646 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villa-dimitrios-kiotari.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=298623901_329654794_5_0_0&highlighted_blocks=298623901_329654794_5_0_0&matching_block_id=298623901_329654794_5_0_0&sr_pri_blocks=298623901_329654794_5_0_0__48000&from=searchresults#hotelTmpl
Katholiki Traditional House,"Επαρχιακή Οδός Αφάντου-Ψίνθου, Afantou, 85100, Greece",,['Free WiFi'],"<span class=""bui-u-sr-only"">
Original price
874 zł
Current price
723 zł
</span>",45 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/katholiki-traditional-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=982794201_370731151_2_0_0&highlighted_blocks=982794201_370731151_2_0_0&matching_block_id=982794201_370731151_2_0_0&sr_pri_blocks=982794201_370731151_2_0_0__17496&from=searchresults#hotelTmpl
5 minutes from the Sea,"Ροδος Περιαλενης κρεμαστή, Kremasti, 85104, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
$300
Current price
$281
</span>",646 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/5-minutes-from-the-sea.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=995651501_372456866_2_0_0&highlighted_blocks=995651501_372456866_2_0_0&matching_block_id=995651501_372456866_2_0_0&sr_pri_blocks=995651501_372456866_2_0_0__28000&from=searchresults#hotelTmpl
Kalypso Sea View Villa,"Επαρχιακή Οδός Κοσκινού, Koskinou, 85105, Greece",9.4Wonderful 7 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
AED 2,836
Current price
AED 2,411
</span>",125 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/kalypso-sea-view-villa.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=846530401_351701888_2_0_0&highlighted_blocks=846530401_351701888_2_0_0&matching_block_id=846530401_351701888_2_0_0&sr_pri_blocks=846530401_351701888_2_0_0__61200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Church View Apartments,"Danoan, Faliraki, 85100, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$251
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/church-view-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=1002155602_373008178_2_0_0&highlighted_blocks=1002155602_373008178_2_0_0&matching_block_id=1002155602_373008178_2_0_0&sr_pri_blocks=1002155602_373008178_2_0_0__23400&from=searchresults#hotelTmpl
Hibiscus Green Appartments 1,"223 Εθνική Οδός Ρόδου Λίνδου, Afantou, 85103, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
¥51,229
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/hibiscus-green-appartments-1.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&nflt=class%3D0&srpvid=a42d28695f1901b5&srepoch=1685771093&all_sr_blocks=998384901_372681288_4_0_0&highlighted_blocks=998384901_372681288_4_0_0&matching_block_id=998384901_372681288_4_0_0&sr_pri_blocks=998384901_372681288_4_0_0__34200&from=searchresults#hotelTmpl
