name,location,reviews,facilities,price,size,rules,stars,link
Vessarios,"Nikiana, Nikiana, 31100, Greece",9.1Wonderful 39 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
RUB 18,137
</span>",28 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 12:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/vessarios-nikiana.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=179&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=60622502_373808034_2_0_0&highlighted_blocks=60622502_373808034_2_0_0&matching_block_id=60622502_373808034_2_0_0&sr_pri_blocks=60622502_373808034_2_0_0__20800&from=searchresults#hotelTmpl
Welcome In,"Mikros Gialos Lefkada, Mikros Gialos, 31082, Greece",8.6Excellent 67 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle (free)', 'Free parking', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Original price
€ 336
Current price
€ 309
</span>",18 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",3,https://www.booking.com/hotel/gr/welcome-in.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=180&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=856342402_355211792_2_0_0&highlighted_blocks=856342402_355211792_2_0_0&matching_block_id=856342402_355211792_2_0_0&sr_pri_blocks=856342402_355211792_2_0_0__33600&from=searchresults#hotelTmpl
Vicula Mauras,"Επαρχιακή Οδός Λευκάδας - Απόλπαινας, Lefkada, 31100, Greece",9.8Exceptional 9 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
PEN 3,562
</span>",100 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/vicula-mauras.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=181&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=867250001_355199047_7_0_0&highlighted_blocks=867250001_355199047_7_0_0&matching_block_id=867250001_355199047_7_0_0&sr_pri_blocks=867250001_355199047_7_0_0__90000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Eros appartments,"Kalamitsi, Kalamitsi, 31080, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$212
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/eros-appartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=957275003_368345067_2_0_0&highlighted_blocks=957275003_368345067_2_0_0&matching_block_id=957275003_368345067_2_0_0&sr_pri_blocks=957275003_368345067_2_0_0__19800&from=searchresults#hotelTmpl
Halcyon,"Frini MEF Building, Lefkada, 31100, Greece",9.9Exceptional 7 reviews,"['Outdoor swimming pool', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 760
</span>",75 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 2:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",4,https://www.booking.com/hotel/gr/halcyon.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=183&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=891620001_360951315_4_0_0&highlighted_blocks=891620001_360951315_4_0_0&matching_block_id=891620001_360951315_4_0_0&sr_pri_blocks=891620001_360951315_4_0_0__76000&from=searchresults#hotelTmpl
Villa Nektaria,"Νικιάνα, Nikiana, 31100, Greece",9.8Exceptional 27 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$536
</span>",861 feet²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 6:00 PM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villla-nektaria.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=184&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=416379101_329025693_4_0_0&highlighted_blocks=416379101_329025693_4_0_0&matching_block_id=416379101_329025693_4_0_0&sr_pri_blocks=416379101_329025693_4_0_0__50000&from=searchresults#hotelTmpl
Lazaris Apartments in Agios Ioannis Lefkada,"ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΛΕΥΚΑΔΑ, Lefkada, 31100, Greece",8.3Very Good 74 reviews,"['Free parking', 'Room service', 'Beachfront', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
RUB 22,672
</span>",20 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/lazaris-apartments-leukada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=185&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=647878901_265694719_2_0_0&highlighted_blocks=647878901_265694719_2_0_0&matching_block_id=647878901_265694719_2_0_0&sr_pri_blocks=647878901_265694719_2_0_0__26000&from=searchresults#hotelTmpl
Filoxenia Kontogiannis,"Lazarata, Lazaráta, 31080, Greece",9.0Wonderful 84 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
RSD 16,414
Current price
RSD 15,101
</span>",23 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/filoxenia-lazarata.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=186&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=246895818_352192273_2_0_0&highlighted_blocks=246895818_352192273_2_0_0&matching_block_id=246895818_352192273_2_0_0&sr_pri_blocks=246895818_352192273_2_0_0__14000&from=searchresults#hotelTmpl
Blue Symphony Suites & Apartments,"Episkopos Nikianas, Nikiana, 31100, Greece",,"['Swimming pool', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$472
</span>",388 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/blue-symphony-suites-amp-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=187&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=1004059001_373175240_2_0_0&highlighted_blocks=1004059001_373175240_2_0_0&matching_block_id=1004059001_373175240_2_0_0&sr_pri_blocks=1004059001_373175240_2_0_0__44000&from=searchresults#hotelTmpl
Christos House,"Pigadinisoi Lefkados, Kariá, 31080, Greece",9.8Exceptional 9 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$429
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/christos-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=188&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=151197601_329599944_5_0_0&highlighted_blocks=151197601_329599944_5_0_0&matching_block_id=151197601_329599944_5_0_0&sr_pri_blocks=151197601_329599944_5_0_0__40000&from=searchresults#hotelTmpl
The Lemon Yard 1bedroom apartment,"Ethnikis Antistaseos, Lefkada, 31100, Greece",9.7Exceptional 6 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']",,,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 12:00 AM and 8:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",3,https://www.booking.com/hotel/gr/the-lemon-yard-1bedroom-apartment-lefkada1234567891011121314.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=189&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=382833001_194858951_3_0_0&highlighted_blocks=382833001_194858951_3_0_0&matching_block_id=382833001_194858951_3_0_0&sr_pri_blocks=382833001_194858951_3_0_0__24000&from=searchresults#hotelTmpl
Nidri Studios Apartments,"Νυδρι, Nydri, 31084, Greece",9.7Exceptional 10 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
MXN 5,250
</span>",18 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/nidri-studios-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=190&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=654975701_363697271_2_0_0&highlighted_blocks=654975701_363697271_2_0_0&matching_block_id=654975701_363697271_2_0_0&sr_pri_blocks=654975701_363697271_2_0_0__28000&from=searchresults#hotelTmpl
South Side,"Eparchiaki Odos Komiliou - Akrotiriou Lefkatas,, Athani, 31082, Greece",8.9Excellent 75 reviews,"['Free WiFi', 'Non-smoking rooms', 'Free parking', 'Family rooms', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Original price
€ 234
Current price
€ 215
</span>",20 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 10:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",3,https://www.booking.com/hotel/gr/south-side.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=191&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=232671502_329633230_2_0_0&highlighted_blocks=232671502_329633230_2_0_0&matching_block_id=232671502_329633230_2_0_0&sr_pri_blocks=232671502_329633230_2_0_0__23200&from=searchresults#hotelTmpl
Smile Inn,"Eparchiaki Odos Lefkas - Vasilikis, Nydri, 31084, Greece",8.6Excellent 226 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Beachfront']","<span class=""bui-u-sr-only"">
Price
$343
</span>",269 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/smile-inn.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=192&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=550660901_329715368_2_0_0&highlighted_blocks=550660901_329715368_2_0_0&matching_block_id=550660901_329715368_2_0_0&sr_pri_blocks=550660901_329715368_2_0_0__32000&from=searchresults#hotelTmpl
Villagio,"Agia Marina Lefkada, Lefkada, 31100, Greece",8.4Very Good 98 reviews,"['Outdoor swimming pool', 'Free WiFi', 'Non-smoking rooms', 'Room service', 'Free parking', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 378
</span>",33 m²,"['Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",3,https://www.booking.com/hotel/gr/villagio-lefkada.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=193&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=579260001_339023745_0_2_0&highlighted_blocks=579260001_339023745_0_2_0&matching_block_id=579260001_339023745_0_2_0&sr_pri_blocks=579260001_339023745_0_2_0__37600&from=searchresults#hotelTmpl
Nerina Studios Agios Nikitas,"Eparchiaki Odos Lefkadas, Agios Nikitas, 31080, Greece",8.3Very Good 84 reviews,"['Airport shuttle', 'Free WiFi', 'Non-smoking rooms', 'Facilities for disabled guests', 'Free parking', 'Room service']","<span class=""bui-u-sr-only"">
Price
€ 314
</span>",25 m²,['Pets\n\n\nPets are allowed on request. Charges may apply.'],,https://www.booking.com/hotel/gr/nerina.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=194&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=173340602_202504968_2_0_0&highlighted_blocks=173340602_202504968_2_0_0&matching_block_id=173340602_202504968_2_0_0&sr_pri_blocks=173340602_202504968_2_0_0__31200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Libretto Suites,"ΡΟΝΤΟΓΙΑΝΝΗ ΛΟΧ. 7, Lefkada, 31100, Greece",8.1Very Good 62 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$488
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/libretto-suites.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=753721902_371013217_2_0_0&highlighted_blocks=753721902_371013217_2_0_0&matching_block_id=753721902_371013217_2_0_0&sr_pri_blocks=753721902_371013217_2_0_0__45500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Spiros Sea View,"ΠΕΡΙΓΙΑΛΙ Περιγιάλι 1, Nydri, 31100, Greece",9.6Exceptional 81 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Airport shuttle']","<span class=""bui-u-sr-only"">
Price
₹ 29,822
</span>",24 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/spiros-nudri.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=196&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=740531201_328876273_2_0_0&highlighted_blocks=740531201_328876273_2_0_0&matching_block_id=740531201_328876273_2_0_0&sr_pri_blocks=740531201_328876273_2_0_0__33780&from=searchresults#hotelTmpl
Harmony,"Kalamitsi, Kalamitsi, 31080, Greece",8.1Very Good 35 reviews,"['Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 240
</span>",25 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/armonia-kalamitsi.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=197&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=233516501_329633742_3_0_0&highlighted_blocks=233516501_329633742_3_0_0&matching_block_id=233516501_329633742_3_0_0&sr_pri_blocks=233516501_329633742_3_0_0__24000&from=searchresults#hotelTmpl
Inorato - Luxury Villa with Private Swimming Pool,"Καλαμίτσι, Kalamitsi, 31080, Greece",10Exceptional 5 reviews,"['3 swimming pools', 'Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
CAD 2,322
</span>",90 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",4,https://www.booking.com/hotel/gr/inorato-luxury-villas.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=198&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=827392501_347266384_6_0_0&highlighted_blocks=827392501_347266384_6_0_0&matching_block_id=827392501_347266384_6_0_0&sr_pri_blocks=827392501_347266384_6_0_0__161000&from=searchresults#hotelTmpl
Petrinο Katochori,"Agias Aikaterinis 22, Katokhórion, 31100, Greece",9.9Exceptional 32 reviews,"['Free WiFi', 'Free parking', 'Non-smoking rooms', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 480
Current price
€ 442
</span>",120 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/petrino-katokhori.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=199&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=127150302_348137616_2_0_0&highlighted_blocks=127150302_348137616_2_0_0&matching_block_id=127150302_348137616_2_0_0&sr_pri_blocks=127150302_348137616_2_0_0__48000&from=searchresults#hotelTmpl
Sivota Lefkas Luxury Villas,"Sivota, Sivota, 31100, Greece",,"['Swimming pool', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
US$751
</span>",20 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/sivota-lefkas-luxury-villas.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=2805&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=200&sr_order=popularity&srpvid=d13c31839fa200d6&srepoch=1685775751&all_sr_blocks=1000306003_373661953_2_0_0&highlighted_blocks=1000306003_373661953_2_0_0&matching_block_id=1000306003_373661953_2_0_0&sr_pri_blocks=1000306003_373661953_2_0_0__70000&from=searchresults#hotelTmpl
